PeriodId,AuthorshipRec-100
3,NaN
7,NaN
8,NaN
9,NaN
10,NaN
11,NaN
12,-96.7942712421139
13,∞
14,-59.8043971740984
15,-36.0751481129753
16,-26.0406538489734
17,-11.4482462720013
18,9.96178024265231
19,10.1656725376628
20,11.6528313472745
21,5.58097809692091
22,20.2827909698984
23,21.6736699221615
24,24.0646703468393
25,31.6047836298293
26,16.1907968981884
27,17.1360264635879
28,17.446070265364
29,30.7219943094969
30,18.9049402717277
31,19.3922556205502
32,11.398991309011
33,15.6331228308578
34,26.4915120079887
35,29.75009712322
Median,16.6634116808881
Average,16.6634116808881
